Matricula_Dono,Nome_Dono,Tipo_Cliente,Matricula_Comprador,Saldo,Debito
0,Convidado 1 de Pedro Rodrigues,2,0,0.00,0.00
20260007,Pedro Rodrigues,0,20260007,30.00,0.00
20260006,Mariana Santos,0,20260006,150.00,0.00
0,Convidado 1 de Gabriel Oliveira,2,0,0.00,0.00
20260005,Gabriel Oliveira,0,20260005,75.50,0.00
0,Convidado 2 de Beatriz Souza,2,0,0.00,0.00
0,Convidado 1 de Beatriz Souza,2,0,0.00,0.00
20260004,Beatriz Souza,0,20260004,0.00,0.00
0,Convidado 1 de Marcos Lima,2,0,0.00,0.00
20260003,Marcos Lima,0,20260003,20.00,0.00
20260002,Ana Costa,0,20260002,100.00,0.00
2023101,Ana Silva,0,2023101,50.00,0.00
2023105,Bruno Souza,0,2023105,15.00,0.00
0,Carlos Gomes,2,0,30.00,0.00
0,Mariana Lima,2,0,100.00,0.00
0,Beatriz Oliveira,2,0,20.00,0.00
0,Fernando Rodrigues,2,0,80.00,0.00
0,Juliana Martins,2,0,50.00,0.00
